DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
31;Aitvaras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
31;Aitvaras;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
31;Aitvaras;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
31;Aitvaras;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
31;Aitvaras;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
31;Aitvaras;13;"Nuo 4 iki 6 metų";1;Lietuvių;25;0
31;Aitvaras;18;"Nuo 2 iki 4 metų";1;Lietuvių;112;0
31;Aitvaras;25;"Nuo 1,5 iki 7 metų";1;Lietuvių;0;20
32;Atžalėlės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
32;Atžalėlės;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
32;Atžalėlės;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;0
32;Atžalėlės;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
32;Atžalėlės;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
32;Atžalėlės;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
33;Aušrelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;48;0
33;Aušrelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;51;0
33;Aušrelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
33;Aušrelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
33;Aušrelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;49;0
34;Beržynėlis;1;"Iki 1,5 metų";1;Lietuvių;15;0
34;Beržynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
34;Beržynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
34;Beržynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0
34;Beržynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;0
34;Beržynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
36;Birutės;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
36;Birutės;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
36;Birutės;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
36;Birutės;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
37;Bitutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
37;Bitutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;21;0
37;Bitutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
37;Bitutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
37;Bitutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;59;0
37;Bitutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;46;0
39;Coliukė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
39;Coliukė;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
39;Coliukė;17;"Nuo 1 iki 2 metų";1;Lietuvių;12;0
40;Čiauškutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;10;0
40;Čiauškutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;10;0
40;Čiauškutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0
40;Čiauškutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
40;Čiauškutis;10;"Nuo 3 iki 5 metų";1;Lietuvių;10;0
40;Čiauškutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;31;0
40;Čiauškutis;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;0
41;Daigelis;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
41;Daigelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;12;0
44;Drevinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
44;Drevinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
44;Drevinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
44;Drevinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
44;Drevinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
45;Drugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
45;Drugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
45;Drugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
45;Drugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
45;Drugelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;0
46;"Du gaideliai";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
46;"Du gaideliai";6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
46;"Du gaideliai";7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
46;"Du gaideliai";8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
46;"Du gaideliai";11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
47;Eglutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;58;0
47;Eglutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
47;Eglutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
47;Eglutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;52;0
47;Eglutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;71;0
49;Gandriukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;0
49;Gandriukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
49;Gandriukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
49;Gandriukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
