DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
31;Aitvaras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;3
31;Aitvaras;6;"Nuo 3 iki 4 metų";1;Lietuvių;29;1
31;Aitvaras;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
31;Aitvaras;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
31;Aitvaras;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;1
31;Aitvaras;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
31;Aitvaras;14;"Nuo 3 iki 6 metų";1;Lietuvių;0;1
31;Aitvaras;18;"Nuo 2 iki 4 metų";1;Lietuvių;126;19
31;Aitvaras;25;"Nuo 1,5 iki 7 metų";1;Lietuvių;0;0
32;Atžalėlės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;49
32;Atžalėlės;4;"Nuo 3 iki 7 metų";1;Lietuvių;25;21
32;Atžalėlės;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;7
32;Atžalėlės;7;"Nuo 4 iki 5 metų";1;Lietuvių;26;1
32;Atžalėlės;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
32;Atžalėlės;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
32;Atžalėlės;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
32;Atžalėlės;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;0
33;Aušrelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;74;10
33;Aušrelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;3;6
33;Aušrelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;52;8
33;Aušrelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
33;Aušrelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;2;3
33;Aušrelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
33;Aušrelė;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;4
33;Aušrelė;13;"Nuo 4 iki 6 metų";1;Lietuvių;1;3
33;Aušrelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;51;0
34;Beržynėlis;1;"Iki 1,5 metų";1;Lietuvių;15;0
34;Beržynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;26;11
34;Beržynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
34;Beržynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
34;Beržynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;6
34;Beržynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;3;0
34;Beržynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
36;Birutės;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;4
36;Birutės;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
36;Birutės;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;1
36;Birutės;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
36;Birutės;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;22
36;Birutės;15;"Nuo 6 iki 8 metų";1;Lietuvių;0;2
36;Birutės;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
37;Bitutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;17
37;Bitutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;2
37;Bitutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
37;Bitutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
37;Bitutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;2;0
37;Bitutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;1;0
37;Bitutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;59;0
37;Bitutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;66;12
37;Bitutė;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
39;Coliukė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
39;Coliukė;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
39;Coliukė;17;"Nuo 1 iki 2 metų";1;Lietuvių;22;2
39;Coliukė;18;"Nuo 2 iki 4 metų";1;Lietuvių;7;6
40;Čiauškutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;13;6
40;Čiauškutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;10;0
40;Čiauškutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;27;1
40;Čiauškutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
40;Čiauškutis;10;"Nuo 3 iki 5 metų";1;Lietuvių;10;0
40;Čiauškutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
