DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
31;Aitvaras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;15
31;Aitvaras;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;7
31;Aitvaras;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
31;Aitvaras;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
31;Aitvaras;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;1
31;Aitvaras;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
31;Aitvaras;14;"Nuo 3 iki 6 metų";1;Lietuvių;0;1
31;Aitvaras;18;"Nuo 2 iki 4 metų";1;Lietuvių;111;34
31;Aitvaras;25;"Nuo 1,5 iki 7 metų";1;Lietuvių;0;0
32;Atžalėlės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;68
32;Atžalėlės;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;23
32;Atžalėlės;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;15
32;Atžalėlės;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;4
32;Atžalėlės;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
32;Atžalėlės;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
32;Atžalėlės;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
32;Atžalėlės;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;0
33;Aušrelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;48;36
33;Aušrelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;9
33;Aušrelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;50;10
33;Aušrelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
33;Aušrelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
33;Aušrelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
33;Aušrelė;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;4
33;Aušrelė;13;"Nuo 4 iki 6 metų";1;Lietuvių;0;4
33;Aušrelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;51;0
34;Beržynėlis;1;"Iki 1,5 metų";1;Lietuvių;15;0
34;Beržynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;20
34;Beržynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;1
34;Beržynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;1
34;Beržynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;6
34;Beržynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;3
34;Beržynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
36;Birutės;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;4
36;Birutės;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
36;Birutės;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;1
36;Birutės;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
36;Birutės;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;22
36;Birutės;15;"Nuo 6 iki 8 metų";1;Lietuvių;0;2
36;Birutės;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
37;Bitutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;35
37;Bitutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;21;4
37;Bitutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
37;Bitutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
37;Bitutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;3
37;Bitutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;1
37;Bitutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;59;0
37;Bitutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;46;33
37;Bitutė;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
39;Coliukė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
39;Coliukė;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
39;Coliukė;17;"Nuo 1 iki 2 metų";1;Lietuvių;12;12
39;Coliukė;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;13
40;Čiauškutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;10;10
40;Čiauškutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;10;0
40;Čiauškutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;10
40;Čiauškutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
40;Čiauškutis;10;"Nuo 3 iki 5 metų";1;Lietuvių;10;0
40;Čiauškutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;31;10
40;Čiauškutis;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;0
41;Daigelis;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
41;Daigelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;12;2
44;Drevinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;28
44;Drevinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;14
44;Drevinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
44;Drevinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
44;Drevinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
44;Drevinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
44;Drevinukas;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
45;Drugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;18
45;Drugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;4
45;Drugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;2
45;Drugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;2
45;Drugelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;0
46;"Du gaideliai";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;20
46;"Du gaideliai";6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
46;"Du gaideliai";7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
46;"Du gaideliai";8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
46;"Du gaideliai";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
46;"Du gaideliai";11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
46;"Du gaideliai";12;"Nuo 2 iki 3 metų";1;Lietuvių;0;1
46;"Du gaideliai";28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
47;Eglutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;58;47
47;Eglutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
47;Eglutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;5
47;Eglutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;52;0
47;Eglutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;70;7
49;Gandriukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;34
49;Gandriukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;16
49;Gandriukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
49;Gandriukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
49;Gandriukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
50;"Geniukų kalvė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;29
50;"Geniukų kalvė";6;"Nuo 3 iki 4 metų";1;Lietuvių;21;11
50;"Geniukų kalvė";7;"Nuo 4 iki 5 metų";1;Lietuvių;63;2
50;"Geniukų kalvė";8;"Nuo 5 iki 6 metų";1;Lietuvių;45;7
50;"Geniukų kalvė";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;1
50;"Geniukų kalvė";11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
50;"Geniukų kalvė";18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;15
51;Gelvonėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;9
51;Gelvonėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
51;Gelvonėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
51;Gelvonėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;18;0
52;"Gervelė (Dzūkų g. 32)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;12;12
52;"Gervelė (Dzūkų g. 32)";6;"Nuo 3 iki 4 metų";1;Lietuvių;0;8
52;"Gervelė (Dzūkų g. 32)";7;"Nuo 4 iki 5 metų";1;Lietuvių;22;5
52;"Gervelė (Dzūkų g. 32)";8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
52;"Gervelė (Dzūkų g. 32)";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
52;"Gervelė (Dzūkų g. 32)";11;"Nuo 5 iki 7 metų";1;Lietuvių;16;0
52;"Gervelė (Dzūkų g. 32)";18;"Nuo 2 iki 4 metų";1;Lietuvių;15;0
53;Gilužis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;39;23
53;Gilužis;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;43
53;Gilužis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
53;Gilužis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
53;Gilužis;11;"Nuo 5 iki 7 metų";1;Lietuvių;91;20
54;"Gintarėlis (Didlaukio g. 35)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;39;32
54;"Gintarėlis (Didlaukio g. 35)";6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
54;"Gintarėlis (Didlaukio g. 35)";7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
54;"Gintarėlis (Didlaukio g. 35)";8;"Nuo 5 iki 6 metų";1;Lietuvių;57;0
54;"Gintarėlis (Didlaukio g. 35)";10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
54;"Gintarėlis (Didlaukio g. 35)";11;"Nuo 5 iki 7 metų";1;Lietuvių;67;23
54;"Gintarėlis (Didlaukio g. 35)";14;"Nuo 3 iki 6 metų";1;Lietuvių;24;23
54;"Gintarėlis (Didlaukio g. 35)";18;"Nuo 2 iki 4 metų";1;Lietuvių;0;60
54;"Gintarėlis (Didlaukio g. 35)";19;"Nuo 2 iki 5 metų";1;Lietuvių;0;4
54;"Gintarėlis (Didlaukio g. 35)";28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
55;Giraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;43
55;Giraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
55;Giraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;1
55;Giraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;1
55;Giraitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;21;0
55;Giraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;62;0
55;Giraitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;19;22
55;Giraitė;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
56;Gudrutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;18
56;Gudrutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
56;Gudrutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;2
56;Gudrutis;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;3
56;Gudrutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;1
56;Gudrutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;7
56;Gudrutis;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
57;Jovarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;23
57;Jovarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;31
