
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;9;"Nuo 6 iki 7 metų";2;Rusų;26;0
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;11;"Nuo 5 iki 7 metų";4;Lenkų;7;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;9;"Nuo 6 iki 7 metų";1;Lietuvių;56;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;16;"Nuo 4 iki 7 metų";1;Lietuvių;24;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;3;"Nuo 1,5 iki 3 metų";4;Lenkų;17;2
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;4;"Nuo 3 iki 7 metų";2;Rusų;22;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;4;"Nuo 3 iki 7 metų";4;Lenkų;20;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;1
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;9;"Nuo 6 iki 7 metų";1;Lietuvių;89;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;6;"Nuo 3 iki 4 metų";2;Rusų;21;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;11;"Nuo 5 iki 7 metų";2;Rusų;14;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;14;"Nuo 3 iki 6 metų";4;Lenkų;20;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;3;"Nuo 1,5 iki 3 metų";2;Rusų;14;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;8;"Nuo 5 iki 6 metų";1;Lietuvių;33;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;3;"Nuo 1,5 iki 3 metų";4;Lenkų;14;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;6;"Nuo 3 iki 4 metų";4;Lenkų;19;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;8;"Nuo 5 iki 6 metų";2;Rusų;16;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;9;"Nuo 6 iki 7 metų";2;Rusų;16;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;9;"Nuo 6 iki 7 metų";4;Lenkų;6;0
