SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,1,"Iki 1,5 metų",0.00,1.06,2,Rusų,2,11,11,0,Rus,,11,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,38,14,14,0,Lie,,14,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,37,16,17,-1,Lie,,16,0,-1,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,31,12,12,0,Lie,,12,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,50,12,13,-1,Lie,,12,0,-1,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,23,"Nuo 1,5 iki 6 metų",1.06,6.00,4,Lenkų,,18,1,17,Len,,18,0,17,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,71,18,18,0,Lie,,18,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,32,36,36,0,Lie,,36,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,3,54,54,0,Lie,,54,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,66,36,36,0,Lie,,36,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,76,35,36,-1,Lie,,35,0,-1,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,11,36,36,0,Lie,,36,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,11,53,53,0,Lie,,53,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,11,21,15,6,Len,,21,0,6,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,2,36,36,0,Lie,,36,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,36,55,55,0,Lie,,55,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,207,18,18,0,Lie,,18,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,54,56,-2,Lie,,54,0,-2,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,96,18,18,0,Lie,,18,0,0,0
