LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;7;"Nuo 4 iki 5 metų";1;Lietuvių;27;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;9;"Nuo 6 iki 7 metų";1;Lietuvių;31;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;14;"Nuo 3 iki 6 metų";1;Lietuvių;43;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;19;"Nuo 2 iki 5 metų";1;Lietuvių;61;6
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;65;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;8;"Nuo 5 iki 6 metų";1;Lietuvių;27;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;4
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;1
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;9
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;7
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;1
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;1;"Iki 1,5 metų";1;Lietuvių;12;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;49;0
Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;4;"Nuo 3 iki 7 metų";2;Rusų;44;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;23
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;61;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;20;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;52;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;26;0
