SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,13,11,11,0,Lie,,11,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,1,"Iki 1,5 metų",0.00,1.06,2,Rusų,5,12,12,0,Rus,,12,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,0,0,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,0,1,Lie,,1,0,1,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,0,1,Rus,,1,0,1,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,1,0,Lie,,1,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,0,1,Lie,,1,0,1,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,0,1,Rus,,1,0,1,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,0,1,Len,,1,0,1,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,0,1,Lie,,1,0,1,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,1,0,Lie,,1,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,0,1,Lie,,1,0,1,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,0,1,Len,,1,0,1,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,1,0,Rus,,1,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,1,0,Lie,,1,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,1,0,Lie,,1,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,0,1,Lie,,1,0,1,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,0,1,Len,,1,0,1,0
