SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,45,SPEC.VAIKAI,Taip,0,0,Lie
32,Atžalėlės,"Antakalnio g. 74",6064544,584612,Antakalnio,32,Atžalėlės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,20,"SPEC VAIKAI",Taip,0,0,Lie
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,39,SPEC.VAIKAI,Taip,0,0,Lie
34,Beržynėlis,"Beržyno g. 7A",6061239,580945,Naujamiesčio,34,Beržynėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,22,SPEC.VAIKAI,Taip,0,0,Lie
36,Birutės,"Birutės g. 4",6061812,580625,Žvėryno,36,Birutės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,15,SPEC.VAIKAI,Taip,0,0,Lie
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,40,"SPEC VAIKAI",Taip,0,0,Lie
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",39,Coliukė,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,26,23,32,"Gėlytės (A.Kojelavičiaus g. 304) ",,23,0,Lie
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",39,Coliukė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,23,SPEC.VAIKAI,Taip,0,0,Lie
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",39,Coliukė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,25,SPEC.VAIKAI,Taip,1,0,Rus
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",39,Coliukė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,26,SPEC.VAIKAI,Taip,0,0,Len
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,22,"Nuo 1 iki 6 metų",1.00,6.00,1,Lietuvių,,0,45,SPEC.VAIKAI,Taip,0,0,Lie
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,22,"Nuo 1 iki 6 metų",1.00,6.00,2,Rusų,,0,46,SPEC.VAIKAI,Taip,0,0,Rus
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,42,Delfinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,48,SPEC.VAIKAI,Taip,1,0,Lie
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,23,"SPEC VAIKAI",Taip,0,0,Lie
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,27,SPEC.VAIKAI,Taip,0,0,Lie
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,16,"SPEC VAIKAI",Taip,0,0,Lie
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,42,SPEC.VAIKAI,Taip,0,0,Lie
49,Gandriukas,"Fabijoniškių g. 7",6065807,580284,Fabijoniškių,49,Gandriukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,2,26,SPEC.VAIKAI,Taip,2,0,Lie
50,"Geniukų kalvė","Muitinės g. 30",6060913,581389,Naujamiesčio,50,"Geniukų kalvė",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,47,SPEC.VAIKAI,Taip,0,0,Lie
