SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,54," SPEC VAIKAI ",Taip,0,0,Len,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,37,"SPEC VAIKAI",Taip,0,0,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,38,SPEC.VAIKAI,Taip,0,0,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,39,SPEC.VAIKAI,Taip,0,0,Rus,
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,35,SPEC.VAIKAI,Taip,0,0,Lie,
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,13,SPEC.VAIKAI,Taip,0,0,Len,
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,12,SPEC.VAIKAI,Taip,0,0,Rus,
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,11,SPEC.VAIKAI,Taip,0,0,Lie,
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,9,SPEC.VAIKAI,Taip,0,0,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,42,SPEC.VAIKAI,Taip,0,0,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,43,SPEC.VAIKAI,Taip,0,0,Len,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,41,SPEC.VAIKAI,Taip,0,0,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,42,SPEC.VAIKAI,Taip,0,0,Rus,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,38,SPEC.VAIKAI,Taip,0,0,Lie,
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,30,SPEC.VAIKAI,Taip,0,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,46,SPEC.VAIKAI,Taip,0,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,48,SPEC.VAIKAI,Taip,0,0,Len,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,47,SPEC.VAIKAI,Taip,0,0,Rus,
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,29,SPEC.VAIKAI,Taip,0,0,Lie,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,35,SPEC.VAIKAI,Taip,0,0,Rus,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,34,SPEC.VAIKAI,Taip,0,0,Lie,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,38,SPEC.VAIKAI,Taip,0,0,Lie,
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,46,"SPEC. VAIKAI",Taip,0,0,Lie,
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,24,SPEC.VAIKAI,Taip,0,0,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,27,SPEC.VAIKAI,Taip,0,0,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,37,SPEC.VAIKAI,Taip,0,0,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,42,"LAPIUKAI (SPEC.POREIK. VAIKAS)",Taip,0,0,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,23,SPEC.VAIKAI,Taip,0,0,Lie,
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,20,SPEC.VAIKAI,Taip,0,0,Lie,
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,4,SPEC.VAIKAI,Taip,0,0,Lie,
