LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;7;"Nuo 4 iki 5 metų";1;Lietuvių;27;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;14;"Nuo 3 iki 6 metų";1;Lietuvių;43;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;19;"Nuo 2 iki 5 metų";1;Lietuvių;61;6
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;65;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;8;"Nuo 5 iki 6 metų";1;Lietuvių;27;0
Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;9;"Nuo 6 iki 7 metų";1;Lietuvių;44;5
Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;49;0
Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;4;"Nuo 3 iki 7 metų";2;Rusų;38;2
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;61;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;20;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;53;-1
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;1
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
