
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;14;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;14;"Nuo 3 iki 6 metų";1;Lietuvių;40;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;19;"Nuo 2 iki 5 metų";1;Lietuvių;40;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;15;"Nuo 6 iki 8 metų";1;Lietuvių;0;70
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;42;0
