SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,2,0,37,"SPEC VAIKAI",Taip,0,0,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,2,0,38,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,39,SPEC.VAIKAI,Taip,0,0,Rus,,0,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,3,0,35,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,12,SPEC.VAIKAI,Taip,0,0,Rus,,0,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,13,SPEC.VAIKAI,Taip,0,0,Len,,0,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,11,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,9,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,42,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,41,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,42,SPEC.VAIKAI,Taip,0,0,Rus,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,43,SPEC.VAIKAI,Taip,0,0,Len,,0,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,38,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,1,0,30,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,47,SPEC.VAIKAI,Taip,0,0,Rus,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,0,48,SPEC.VAIKAI,Taip,0,0,Len,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,46,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,29,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,34,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,0,35,SPEC.VAIKAI,Taip,0,0,Rus,,0,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,38,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,46,"SPEC. VAIKAI",Taip,0,0,Lie,,0,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,2,0,24,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,27,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
