SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,,16,16,0,Lie,,16,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,1,"Iki 1,5 metų",0.00,1.06,2,Rusų,,11,12,-1,Rus,,11,0,-1,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,,16,16,0,Lie,,16,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,,13,13,0,Lie,,13,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,,13,13,0,Lie,,13,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,3,18,19,-1,Rus,,18,0,-1,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,1,19,19,0,Rus,,19,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,12,35,35,0,Lie,,35,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,,49,49,0,Len,,49,0,0,0
35,Bildukas,"Mindaugo g. 7",6061130,582078,Naujamiesčio,35,Bildukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,0,0,0,Rus,,0,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,,35,35,0,Lie,,35,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,,54,56,-2,Lie,,54,0,-2,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,4,36,36,0,Rus,,36,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,7,18,18,0,Len,,18,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,2,58,58,0,Lie,,58,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,,15,15,0,Lie,,15,0,0,0
