
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;12
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;2
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;14;"Nuo 3 iki 6 metų";1;Lietuvių;44;7
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;19;"Nuo 2 iki 5 metų";1;Lietuvių;47;19
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;25
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;4;"Nuo 3 iki 7 metų";1;Lietuvių;21;3
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;2
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;36
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;6;"Nuo 3 iki 4 metų";1;Lietuvių;36;6
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;5
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;8;"Nuo 5 iki 6 metų";1;Lietuvių;57;9
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;9;"Nuo 6 iki 7 metų";1;Lietuvių;30;1
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;1;"Iki 1,5 metų";1;Lietuvių;15;10
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;8
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;9;"Nuo 6 iki 7 metų";1;Lietuvių;17;0
Bildukas;"Mindaugo g. 7/2, Vilnius";582078;6061130;35;3;"Nuo 1,5 iki 3 metų";2;Rusų;28;21
Bildukas;"Mindaugo g. 7/2, Vilnius";582078;6061130;35;4;"Nuo 3 iki 7 metų";2;Rusų;36;4
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;20
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;2
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;3
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;9;"Nuo 6 iki 7 metų";1;Lietuvių;15;3
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;21
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;4;"Nuo 3 iki 7 metų";1;Lietuvių;36;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;18
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;2
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;1;"Iki 1,5 metų";1;Lietuvių;13;10
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;5
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;4;"Nuo 3 iki 7 metų";1;Lietuvių;18;1
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;4;"Nuo 3 iki 7 metų";2;Rusų;35;11
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;4;"Nuo 3 iki 7 metų";4;Lenkų;18;5
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;12;8
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;4;"Nuo 3 iki 7 metų";1;Lietuvių;12;20
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;9;"Nuo 6 iki 7 metų";1;Lietuvių;33;6
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;10;"Nuo 3 iki 5 metų";1;Lietuvių;56;12
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;13;"Nuo 4 iki 6 metų";1;Lietuvių;7;1
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;1;"Iki 1,5 metų";2;Rusų;17;7
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;7
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;4;"Nuo 3 iki 7 metų";2;Rusų;22;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;6;"Nuo 3 iki 4 metų";2;Rusų;24;5
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;10;"Nuo 3 iki 5 metų";2;Rusų;22;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;11;"Nuo 5 iki 7 metų";2;Rusų;8;6
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;16;"Nuo 4 iki 7 metų";1;Lietuvių;12;2
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;16;"Nuo 4 iki 7 metų";2;Rusų;20;4
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;1;"Iki 1,5 metų";1;Lietuvių;16;10
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;20
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;9
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;7;"Nuo 4 iki 5 metų";1;Lietuvių;37;10
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;8;"Nuo 5 iki 6 metų";1;Lietuvių;58;5
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Dobilėlis;"Savanorių pr. 55, Vilnius";580102;6060140;43;4;"Nuo 3 iki 7 metų";1;Lietuvių;12;0
