SCH;LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0;34;34;Lie;1.06;3.00
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0;26;26;Lie;3.00;4.00
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;7;"Nuo 4 iki 5 metų";1;Lietuvių;27;0;27;27;Lie;4.00;5.00
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0;42;42;Lie;5.00;6.00
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0;22;22;Lie;6.00;7.00
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;14;"Nuo 3 iki 6 metų";1;Lietuvių;43;0;43;43;Lie;3.00;6.00
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0;20;20;Lie;2.00;4.00
31;Aitvaras;"Pašilaičių g. 10";6066674;579323;31;Aitvaras;19;"Nuo 2 iki 5 metų";1;Lietuvių;61;6;67;61;Lie;2.00;5.00
32;Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;65;1;66;65;Lie;1.06;3.00
32;Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0;22;22;Lie;3.00;7.00
32;Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0;42;42;Lie;3.00;4.00
32;Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0;20;20;Lie;4.00;5.00
32;Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;8;"Nuo 5 iki 6 metų";1;Lietuvių;27;0;27;27;Lie;5.00;6.00
32;Atžalėlės;"Antakalnio g. 74";6064495;584600;32;Atžalėlės;9;"Nuo 6 iki 7 metų";1;Lietuvių;44;5;49;44;Lie;6.00;7.00
35;Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;49;0;49;49;Rus;1.06;3.00
35;Bildukas;"Mindaugo g. 7";6061130;582078;35;Bildukas;4;"Nuo 3 iki 7 metų";2;Rusų;38;2;40;38;Rus;3.00;7.00
37;Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;61;0;61;61;Lie;1.06;3.00
37;Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;20;0;20;20;Lie;3.00;7.00
37;Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;53;-1;52;53;Lie;3.00;4.00
37;Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0;42;42;Lie;4.00;5.00
37;Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;1;61;60;Lie;5.00;6.00
37;Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0;25;25;Lie;6.00;7.00
39;Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;26;0;26;26;Lie;1.06;3.00
