SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,41,13,13,0,Lie,,13,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,29,21,21,0,Lie,,21,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,34,20,18,2,Lie,,20,0,2,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,1,"Iki 1,5 metų",0.00,1.06,1,Lietuvių,35,12,13,-1,Lie,,12,0,-1,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,1,"Iki 1,5 metų",0.00,1.06,2,Rusų,,19,18,1,Rus,,19,0,1,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,1,"Iki 1,5 metų",0.00,1.06,2,Rusų,,23,23,0,Rus,,23,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,55,18,18,0,Lie,,18,0,0,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,308,52,52,0,Lie,,52,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,242,30,30,0,Rus,,30,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,242,32,32,0,Lie,,32,0,0,0
