
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;12
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;2
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;14;"Nuo 3 iki 6 metų";1;Lietuvių;44;7
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
Aitvaras;"Pašilaičių g. 10, Vilnius";579323;6066674;31;19;"Nuo 2 iki 5 metų";1;Lietuvių;47;19
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;4;"Nuo 3 iki 7 metų";1;Lietuvių;24;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;1
Atžalėlės;"Antakalnio g. 74, Vilnius";584600;6064495;32;28;"Nuo 1 iki 7 metų";2;Rusų;0;70
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;73;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;4
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;1;"Iki 1,5 metų";1;Lietuvių;25;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;9;"Nuo 6 iki 7 metų";1;Lietuvių;17;0
Bildukas;"Mindaugo g. 7/2, Vilnius";582078;6061130;35;3;"Nuo 1,5 iki 3 metų";2;Rusų;50;0
Bildukas;"Mindaugo g. 7/2, Vilnius";582078;6061130;35;4;"Nuo 3 iki 7 metų";2;Rusų;39;2
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;7;"Nuo 4 iki 5 metų";1;Lietuvių;26;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;4;"Nuo 3 iki 7 metų";1;Lietuvių;37;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Bitutė;"Paberžės g. 20, Vilnius";580866;6065254;37;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;1;"Iki 1,5 metų";1;Lietuvių;23;0
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;0
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;4;"Nuo 3 iki 7 metų";1;Lietuvių;19;0
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;4;"Nuo 3 iki 7 metų";2;Rusų;41;5
Coliukė;"A. Kojelavičiaus g. 298, Vilnius";592006;6063279;39;4;"Nuo 3 iki 7 metų";4;Lenkų;22;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;12;8
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;4;"Nuo 3 iki 7 metų";1;Lietuvių;12;20
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;9;"Nuo 6 iki 7 metų";1;Lietuvių;30;6
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;10;"Nuo 3 iki 5 metų";1;Lietuvių;54;13
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;13;"Nuo 4 iki 6 metų";1;Lietuvių;7;1
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;1;"Iki 1,5 metų";2;Rusų;24;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;3;"Nuo 1,5 iki 3 metų";2;Rusų;27;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;4;"Nuo 3 iki 7 metų";2;Rusų;19;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;6;"Nuo 3 iki 4 metų";2;Rusų;29;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;11;"Nuo 5 iki 7 metų";2;Rusų;8;3
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;16;"Nuo 4 iki 7 metų";1;Lietuvių;13;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;16;"Nuo 4 iki 7 metų";2;Rusų;23;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;1;"Iki 1,5 metų";1;Lietuvių;26;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;1
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;14;"Nuo 3 iki 6 metų";1;Lietuvių;22;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;15;"Nuo 6 iki 8 metų";1;Lietuvių;0;70
Dobilėlis;"Savanorių pr. 55, Vilnius";580102;6060140;43;4;"Nuo 3 iki 7 metų";1;Lietuvių;11;0
