
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;Aušrelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;1;"Iki 1,5 metų";1;Lietuvių;15;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;Beržynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
