Darželis;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
"_VMSA test";;;Ne;;;;0
Aitvaras;;;Ne;0;21;0;21
Atžalėlės;;;Ne;0;4;0;4
Aušrelė;;;Ne;0;11;0;11
Beržynėlis;;;Ne;0;11;0;11
/Bildukas;;;Ne;0;11;0;11
Birutės;;;Ne;0;4;0;4
Bitutė;;;Ne;0;10;0;10
Coliukė;;;Ne;0;14;0;14
Čiauškutis;;;Ne;0;10;0;10
Daigelis;;;Ne;0;4;2;6
Delfinukas;;;Ne;0;11;0;11
/Dobilėlis;;;Ne;0;11;0;11
Drevinukas;;;Ne;0;19;0;19
Drugelis;;;Ne;0;15;0;15
"Du gaideliai";;;Ne;0;20;0;20
Eglutė;;;Ne;0;2;0;2
/Aušrinė;;;Ne;0;2;0;2
Gandriukas;;;Ne;0;16;0;16
"Geniukų kalvė";;;Ne;0;10;0;10
Gelvonėlis;;;Ne;0;11;0;11
"Gervelė (Dzūkų g. 32)";;;Ne;0;14;0;14
"Gilužis (Vydūno g. 11A)";;;Ne;0;5;0;5
"Gintarėlis (Didlaukio g. 35)";;;Ne;0;8;0;8
Giraitė;;;Ne;0;20;0;20
Gudrutis;;;Ne;0;14;0;14
Jovarėlis;;;Ne;0;14;0;14
Jurginėlis;;;Ne;0;5;4;9
Karuselė;;;Ne;0;7;0;7
Kaštonas;;;Ne;0;6;0;6
"Krivūlė (Lydos g. 5)";;;Ne;0;13;2;15
"Kodėlčiukas (Laisvės pr. 59)";;;Ne;0;9;0;9
/Klevelis;;;Ne;0;9;0;9
Kurpaitė;;;Ne;0;8;0;8
"Kūlverstukas (Suvalkų g. 6)";;;Ne;0;13;0;13
Lakštingala;;;Ne;0;6;0;6
Lašelis;;;Ne;0;13;0;13
Lazdynėlis;;;Ne;0;11;0;11
Liepsnelė;;;Ne;0;20;0;20
/Linelis;;;Ne;0;20;0;20
"Lokiuko giraitė";;;Ne;0;12;0;12
Markučiai;;;Ne;0;12;3;15
Mažylis;;;Ne;0;19;0;19
Medynėlis;;;Ne;0;6;0;6
Molinukas;;;Ne;0;13;0;13
"Naminukas (Smėlio g. 13)";;;Ne;0;21;0;21
/Neries;;;Ne;0;21;0;21
Nykštukas;;;Ne;0;21;0;21
Ozas;;;Ne;0;21;0;21
Pabiručiai;;;Ne;0;11;0;11
"Pagrandukas (Mindaugo g.)";;;Ne;0;13;0;13
Pakalnutė;;;Ne;0;1;0;1
Panerių;;;Ne;0;6;0;6
Papartis;;;Ne;0;11;0;11
/Pasagėlė;;;Ne;0;11;0;11
Pasaka;;;Ne;0;5;0;5
Paslaptis;;;Ne;0;10;0;10
Pasakaitė;;;Ne;0;12;0;12
Pelėda;;;Ne;0;12;0;12
Pelenė;;;Ne;0;21;0;21
Pipiras;;;Ne;0;7;0;7
"Prie pasakų parko";;;Ne;0;5;0;5
"Pumpurėlis (Kalvarijų g. 186)";;;Ne;0;13;0;13
Puriena;;;Ne;0;5;0;5
Pušaitė;;;Ne;0;21;0;21
"Pušynėlis (Miglos g. 53)";;;Ne;0;14;0;14
Raktelis;;;Ne;0;17;0;17
Rasa;;;Ne;0;20;0;20
Rugelis;;;Ne;0;20;0;20
Riešutėlis;;;Ne;0;19;0;19
Rytas;;;Ne;0;19;0;19
Ramunėlė;;;Ne;0;18;0;18
Rūta;;;Ne;0;13;0;13
Sadutė;;;Ne;0;7;0;7
Sakalėlis;;;Ne;0;6;0;6
Salininkų;;;Ne;0;8;0;8
Salvija;;;Ne;0;8;0;8
Saulėtekis;;;Ne;0;14;0;14
Skroblinukas;;;Ne;0;19;0;19
Smalsučiai;;;Ne;0;11;0;11
/Spindulėlis;;;Ne;0;11;0;11
Spragtukas;;;Ne;0;16;0;16
Strazdelis;;;Ne;0;15;0;15
Sveikuolis;;;Ne;0;15;0;15
Šermukšnėlė;;;Ne;0;16;0;16
Šypsena;;;Ne;0;21;0;21
Šnekutis;;;Ne;0;11;0;11
Užupiukas;;;Ne;0;12;0;12
Vaidilutė;;;Ne;0;14;0;14
Vandenis;;;Ne;0;5;0;5
Varpelis;;;Ne;0;5;0;5
"Vėjelis (Gabijos g. 21)";;;Ne;0;4;0;4
Vėtrungė;;;Ne;0;9;0;9
Vilnelė;;;Ne;0;18;0;18
Vėrinėlis;;;Ne;0;13;0;13
Viltenė;;;Ne;0;16;0;16
Voveraitė;;;Ne;0;21;0;21
"Trakų Vokės";;;Ne;0;18;0;18
Zylutė;;;Ne;0;9;0;9
Želmenėliai;;;Ne;0;1;0;1
Žemyna;;;Ne;0;9;0;9
Žemuogėlė;;;Ne;0;15;0;15
Žibutė;;;Ne;0;17;0;17
Žiedas;;;Ne;0;11;0;11
Žilvitis;;;Ne;0;11;0;11
Žilvinėlio;;;Ne;0;11;0;11
Žiogelis;;;Ne;0;0;1;1
Žolynėlis;;;Ne;0;5;0;5
Žuvėdra;;;Ne;0;9;0;9
Žvangutis;;;Ne;0;7;0;7
Žirniukas;;;Ne;0;4;0;4
Aušros;;;Ne;0;9;0;9
Berželis;;;Ne;0;8;0;8
Pelėdžiukas;;;Ne;0;8;0;8
Saulutė;;;Ne;0;9;0;9
Svaja;;;Ne;0;5;0;5
Šilelis;;;Ne;0;12;0;12
Vaivorykštė;;;Ne;0;12;0;12
Vaduvos;;;Ne;0;7;0;7
Vilkpėdės;;;Ne;0;16;0;16
Žiburėlis;;;Ne;0;21;0;21
Justinukas;;;Ne;0;7;0;7
/Aidas;;;Ne;0;7;0;7
Bangelė;;;Ne;0;10;0;10
Gėlynas;;;Ne;0;3;5;8
Obelėlė;;;Ne;0;2;0;2
Spygliukas;;;Ne;0;11;0;11
Vieversys;;;Ne;0;14;0;14
Žirmūnėliai;;;Ne;0;17;0;17
"Dainorėliai (Ankštoji g. 11)";;;Ne;0;10;0;10
Lokiukas;;;Ne;0;5;0;5
Šaltinėlis;;;Ne;0;6;0;6
Gabijėlė;;;Ne;0;10;0;10
Saulėgrąža;;;Ne;0;10;0;10
"Pilaitukas (I. Kanto al. 7A)";;;Ne;0;20;0;20
Vilija;;;Ne;0;20;0;20
"Vilties specialioji mokykla-daugiafunkcinis centras";;;Ne;0;9;0;9
"/Naujųjų verkių";;;Ne;0;9;0;9
Švelnukas;;;Ne;0;7;2;9
Boružėlė;;;Ne;0;10;0;10
Žaliakalnio;;;Ne;0;13;0;13
Volungės;;;Ne;0;14;0;14
Giliukas;;;Ne;0;8;0;8
"Lazdynų mokykla (Žėručio g. 4)";;;Ne;0;10;0;10
"VĮ Mažasis Trinapolis mok. 160 Eur";;;Ne;0;10;0;10
Santariškių;;;Ne;0;14;0;14
"Vilnios pagrindinė mokykla";;;Ne;0;18;0;18
Atžalyno;;;Ne;0;14;0;14
"Naujininkų progimnazija";;;Ne;0;16;2;18
"/Vilniaus Emilijos Pliaterytės progimnazija";;;Ne;0;16;2;18
"Taikos progimnazija";;;Ne;0;13;0;13
"karaliaus Mindaugo mokykla";;;Ne;0;21;0;21
"VMSA testuojamas darželis";;;Ne;0;21;0;21
"VMSA testuojamas pensionas";;;Ne;0;21;0;21
"Dienos centras šviesa";;;Ne;0;21;0;21
"/Vilniaus Baltupių progimnazija";;;Ne;0;21;0;21
Ąžuolas;;;Ne;0;21;0;21
"Levo Karsavino mokykla";;;Ne;0;5;0;5
"Liepkalnio mokykla";;;Ne;0;16;0;16
"Pranciškaus Skorinos gimnazija";;;Ne;0;8;0;8
"Simono Konarskio gimnazija";;;Ne;0;6;0;6
"Trakų Vokės gimnazija";;;Ne;0;5;0;5
"Ryto progimnazija";;;Ne;0;6;0;6
"Salininkų gimnazija";;;Ne;0;12;0;12
"Spindulio progimnazija";;;Ne;0;9;0;9
"Vladislavo Sirokomlės gimnazija";;;Ne;0;19;0;19
"Pelėdos pradinė mokykla";;;Ne;0;5;0;5
"Valakampių socialinių paslaugų namai";;;Ne;0;5;0;5
"Dienos centras „Šviesa“";;;Ne;0;5;0;5
"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";;;Ne;0;9;0;9
"Juzefo Ignacijaus Kraševskio gimnazija";;;Ne;0;13;0;13
"Jono Pauliaus II progimnazija";;;Ne;0;14;0;14
"/Senamiesčio vidurinė mokykla";;;Ne;0;14;0;14
"Verkių mokykla-daugiafunkcis centras";;;Ne;0;17;0;17
"Sausio 13-osios progimnazija";;;Ne;0;17;0;17
"Grigiškių gimnazija";;;Ne;0;17;0;17
"/Viršuliškių mokykla";;;Ne;0;17;0;17
Gluosnis;;;Ne;0;6;0;6
"/Vilniaus Aleksandro Puškino mokykla";;;Ne;0;6;0;6
"Ateities mokykla";;;Ne;0;6;0;6
"Simono Stanevičiaus progimnazija";;;Ne;0;14;0;14
"/Vilniaus Centro mokykla";;;Ne;0;14;0;14
"Saulėtekio mokykla-daugiafunkcinis centras";;;Ne;0;15;0;15
"Maironio progimnazija";;;Ne;0;15;0;15
"/Martyno Mažvydo progimnazija";;;Ne;0;15;0;15
"/Žemynos progimnazija";;;Ne;0;15;0;15
"/Mykolo Biržiškos gimnazija";;;Ne;0;15;0;15
Žolynas;;;Ne;0;15;0;15
"/kunigaikščio Gedimino progimnazija";;;Ne;0;15;0;15
"VšĮ ""Smalsuolis""";;;Ne;0;15;0;15
"Všį Karalių pasaka";;;Ne;0;15;0;15
"Vilniaus saulės vaikai";;;Ne;0;15;0;15
"VšĮ ""Žemės aidas""";;;Ne;0;15;0;15
"UAB ""Superdarželiai""";;;Ne;0;15;0;15
"VšĮ ""Aitvariukai""";;;Ne;0;15;0;15
"VšĮ ""Vaikų dvarelis""";;;Ne;0;15;0;15
"VšĮ ""Pepės akademija""";;;Ne;0;15;0;15
"VšĮ ""Kartu saldu""";;;Ne;0;15;0;15
"Neringos Čereškevičienės įmonė ""TELE BIM BAM studija""";;;Ne;0;15;0;15
"UAB ""Sniego liūtas""";;;Ne;0;15;0;15
"VšĮ ""Montessori metodo centras""";;;Ne;0;15;0;15
"Nevalstybinis vaikų darželis ""Nendrė""";;;Ne;0;15;0;15
"Viešoji įstaiga Rudolfo Stainerio gydomosios pedagogikos centras";;;Ne;0;15;0;15
"Antano Mockaus Asociacija";;;Ne;0;15;0;15
"VšĮ ""Metų laikai""";;;Ne;0;15;0;15
"VŠĮ „Namų darželis“";;;Ne;0;15;0;15
"Viešoji įstaiga vaikų darželis “Namelis medyje“";;;Ne;0;15;0;15
"VšĮ “Mėnulio vaikai“";;;Ne;0;15;0;15
"VšĮ Švietimo ir ugdymo centras";;;Ne;0;15;0;15
"VšĮ Vilniaus inžinerijos ir technologijų licėjus";;;Ne;0;15;0;15
"VšĮ KLAUŽADA";;;Ne;0;15;0;15
"VšĮ Bajorų vaikų lopšelis-darželis ""Šypsenėlė""";;;Ne;0;15;0;15
"VšĮ Dienos centras “Boružėlės“";;;Ne;0;15;0;15
"Darželis „Šilagėlė“ (VŠĮ „SG8“)";;;Ne;0;15;0;15
"VšĮ DUKU";;;Ne;0;15;0;15
"VšĮ “Vilniaus Montessori“";;;Ne;0;15;0;15
"VšĮ “Balsių darželis“";;;Ne;0;15;0;15
"VšĮ ""Baltupių darželis""";;;Ne;0;15;0;15
"VšĮ “Zebriukas“";;;Ne;0;15;0;15
"UAB Vaikystės sodas (L. Sapiegos sodas)";;;Ne;0;15;0;15
"UAB ""PUM plius""";;;Ne;0;15;0;15
"VšĮ „Du bambliai“ (Taškius Bajoruose)";;;Ne;0;15;0;15
"VšĮ Katalikiškas vaikų darželis ""MAŽUTĖLIAMS""";;;Ne;0;15;0;15
"VšĮ ""Saulužės vaikai""";;;Ne;0;15;0;15
"NUA „Abadelė“";;;Ne;0;15;0;15
"Všį “Vaiko medis“";;;Ne;0;15;0;15
"VšĮ ""Atradimų namai"" - Aukštyn kojom";;;Ne;0;15;0;15
"VšĮ ""Balseliai""";;;Ne;0;15;0;15
"VšĮ ""SAULĖS ZUIKUČIAI""";;;Ne;0;15;0;15
"VšĮ „Trys bambliai“ (Taškius Senamiestyje, Taškius Bernardinuose)";;;Ne;0;15;0;15
"VšĮ Vaikų kiemelis";;;Ne;0;15;0;15
"VšĮ ""Vaikų akademija""";;;Ne;0;15;0;15
"VšĮ Vilniaus nevalstybinis vaikų lopšelis-darželis “Rudnosiukas“";;;Ne;0;15;0;15
"VšĮ ""Mažasis Trinapolis""";;;Ne;0;15;0;15
"VšĮ Geniukas";;;Ne;0;15;0;15
"VšĮ Šviesos slėnis";;;Ne;0;15;0;15
"VšĮ Euro darželis";;;Ne;0;15;0;15
"VšĮ Pupų pėdelis";;;Ne;0;15;0;15
"VŠĮ “Mamos Delne“";;;Ne;0;15;0;15
"UAB ""MD LT""";;;Ne;0;15;0;15
"Nykštukėliai, MB";;;Ne;0;15;0;15
"VšĮ ""Žemuogėlių pieva""";;;Ne;0;15;0;15
"Asociacija EDUCADO";;;Ne;0;15;0;15
"VšĮ privatus darželis ""Jorė""";;;Ne;0;15;0;15
"VŠĮ Sarmatika";;;Ne;0;15;0;15
"UAB Muzikija";;;Ne;0;15;0;15
"VšĮ “Keturi bambliai“ (Taškius Žvėryne)";;;Ne;0;15;0;15
"VšĮ “Varniukai“";;;Ne;0;15;0;15
"VšĮ Krikščioniškas vaikų darželis";;;Ne;0;15;0;15
"VšĮ ""Kvaksius""";;;Ne;0;15;0;15
"VšĮ “Po saule“";;;Ne;0;15;0;15
"MB Mylimukas";;;Ne;0;15;0;15
"Vaikų lopšelis-darželis „Abadelė“";;;Ne;0;15;0;15
"UAB ""Pabirutis""";;;Ne;0;15;0;15
"UAB ""Vaikystės spalvos""";;;Ne;0;15;0;15
"VšĮ ""Kiškių mokyklėlė""";;;Ne;0;15;0;15
"VšĮ Lauko darželis";;;Ne;0;15;0;15
"VšĮ ""Musė maišė""";;;Ne;0;15;0;15
"VšĮ Žaliasis Valdorfo darželis";;;Ne;0;15;0;15
"VšĮ “Bitės lingo“";;;Ne;0;15;0;15
