Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
1;Aitvaras;"VIJURKAI (ALERG.)";3923601422;Taip;0;6;0;6
2;Aitvaras;"VIJURKAI (ALERG.)";7745736525;Taip;0;3;0;3
3;Aitvaras;"VIJURKAI (ALERG.)";8300788433;Taip;0;12;0;12
4;Aitvaras;"VIJURKAI (ALERG.)";9209862610;Taip;0;12;0;12
5;Aitvaras;"VIJURKAI (ALERG.)";6191938291;Taip;0;8;0;8
6;Aitvaras;"VIJURKAI (ALERG.)";7006713502;Taip;0;17;0;17
7;Aitvaras;"VIJURKAI (ALERG.)";2975696317;Taip;0;3;0;3
8;Aitvaras;"VIJURKAI (ALERG.)";1131690624;Taip;0;11;0;11
9;Aitvaras;"VIJURKAI (ALERG.)";3891067128;Taip;0;4;0;4
10;Aitvaras;"VIJURKAI (ALERG.)";8352951885;Taip;0;7;0;7
11;Aitvaras;"VIJURKAI (ALERG.)";5255843693;Taip;0;1;0;1
12;Aitvaras;"VIJURKAI (ALERG.)";5593105541;Taip;0;5;0;5
13;Aitvaras;"VIJURKAI (ALERG.)";8963214183;Taip;0;2;0;2
14;Aitvaras;"VIJURKAI (ALERG.)";4371233140;Taip;0;11;0;11
15;Aitvaras;"VIJURKAI (ALERG.)";8458676611;Taip;0;1;0;1
16;Aitvaras;"VIJURKAI (ALERG.)";9810208704;Taip;0;18;0;18
17;Aitvaras;"VIJURKAI (ALERG.)";7744650973;Taip;0;9;0;9
18;Aitvaras;"VIJURKAI (ALERG.)";5252728205;Taip;0;5;0;5
19;Aitvaras;"VIJURKAI (ALERG.)";2373509019;Taip;0;6;0;6
20;Aitvaras;"VIJURKAI (ALERG.)";2624566766;Taip;0;5;0;5
21;Aitvaras;"VIJURKAI (ALERG.)";3677551059;Ne;0;5;0;5
22;Aitvaras;"SMALSUČIAI (ALERG.)";2744696131;Taip;0;4;0;4
23;Aitvaras;"SMALSUČIAI (ALERG.)";7136674662;Taip;0;15;0;15
24;Aitvaras;"SMALSUČIAI (ALERG.)";5283056036;Taip;0;1;0;1
25;Aitvaras;"SMALSUČIAI (ALERG.)";9271534775;Taip;0;14;0;14
26;Aitvaras;"SMALSUČIAI (ALERG.)";2231465856;Taip;0;10;0;10
27;Aitvaras;"SMALSUČIAI (ALERG.)";5635576679;Taip;0;5;0;5
28;Aitvaras;"SMALSUČIAI (ALERG.)";4377666052;Taip;0;5;0;5
29;Aitvaras;"SMALSUČIAI (ALERG.)";5623106419;Taip;0;1;0;1
30;Aitvaras;"SMALSUČIAI (ALERG.)";7113016866;Taip;0;4;0;4
31;Aitvaras;"SMALSUČIAI (ALERG.)";7988247429;Taip;0;9;0;9
32;Aitvaras;"SMALSUČIAI (ALERG.)";5351333397;Taip;0;8;0;8
33;Aitvaras;"SMALSUČIAI (ALERG.)";3635354769;Taip;0;9;0;9
34;Aitvaras;"SMALSUČIAI (ALERG.)";8333823078;Taip;0;4;0;4
35;Aitvaras;"SMALSUČIAI (ALERG.)";5102163688;Taip;0;14;0;14
36;Aitvaras;"SMALSUČIAI (ALERG.)";3653879553;Taip;0;4;0;4
37;Aitvaras;"SMALSUČIAI (ALERG.)";2344061847;Taip;0;5;0;5
38;Aitvaras;"SMALSUČIAI (ALERG.)";3851322849;Taip;0;3;0;3
39;Aitvaras;"SMALSUČIAI (ALERG.)";3491483644;Taip;0;8;0;8
40;Aitvaras;"SMALSUČIAI (ALERG.)";4089939292;Taip;0;9;0;9
41;Aitvaras;"SMALSUČIAI (ALERG.)";3961423273;Taip;0;5;0;5
42;Aitvaras;"SMALSUČIAI (ALERG.)";4954780185;Taip;0;9;0;9
43;Aitvaras;"SMALSUČIAI (ALERG.)";1422512320;Taip;0;8;0;8
44;Aitvaras;PADAUŽIUKAI;2871973045;Taip;0;16;0;16
45;Aitvaras;PADAUŽIUKAI;4613021421;Taip;0;9;0;9
46;Aitvaras;PADAUŽIUKAI;2887681961;Taip;0;9;0;9
47;Aitvaras;PADAUŽIUKAI;9218287162;Taip;0;6;0;6
48;Aitvaras;PADAUŽIUKAI;4760801928;Taip;0;14;0;14
49;Aitvaras;PADAUŽIUKAI;7181317805;Taip;0;7;0;7
50;Aitvaras;PADAUŽIUKAI;7922937851;Taip;0;9;0;9
