Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
1;Aitvaras;"VIJURKAI (ALERG.)";9649742132;Taip;21;0;0;21
2;Aitvaras;"VIJURKAI (ALERG.)";84922258988;Taip;8;3;0;11
3;Aitvaras;"VIJURKAI (ALERG.)";1201862001;Ne;11;0;0;11
4;Aitvaras;"VIJURKAI (ALERG.)";8970519668;Ne;9;1;1;11
5;Aitvaras;"VIJURKAI (ALERG.)";1600657305;Taip;0;1;0;1
6;Aitvaras;"VIJURKAI (ALERG.)";1621302802;Taip;0;8;0;8
7;Aitvaras;"VIJURKAI (ALERG.)";94080483856;Taip;6;2;0;8
8;Aitvaras;"VIJURKAI (ALERG.)";5083382326;Taip;14;0;0;14
9;Aitvaras;"VIJURKAI (ALERG.)";1834535594;Taip;0;2;0;2
10;Aitvaras;"VIJURKAI (ALERG.)";7083046536;Taip;0;2;0;2
11;Aitvaras;"VIJURKAI (ALERG.)";1773366241;Taip;2;0;0;2
12;Aitvaras;"VIJURKAI (ALERG.)";1553462849;Taip;2;2;0;4
13;Aitvaras;"VIJURKAI (ALERG.)";1398792964;Ne;0;2;0;2
14;Aitvaras;"VIJURKAI (ALERG.)";2159901439;Taip;0;0;1;1
15;Aitvaras;"VIJURKAI (ALERG.)";8366627546;Taip;0;4;0;4
16;Aitvaras;"VIJURKAI (ALERG.)";1481849611;Taip;18;0;0;18
17;Aitvaras;"VIJURKAI (ALERG.)";1090979323;Taip;3;1;0;4
18;Aitvaras;"VIJURKAI (ALERG.)";1606267845;Taip;9;0;0;9
19;Aitvaras;"SMALSUČIAI (ALERG.)";14251469975;Taip;5;2;0;7
20;Aitvaras;"SMALSUČIAI (ALERG.)";61721665912;Taip;0;1;2;3
21;Aitvaras;"SMALSUČIAI (ALERG.)";837021325;Taip;0;2;0;2
22;Aitvaras;"SMALSUČIAI (ALERG.)";1516018865;Taip;0;0;2;2
23;Aitvaras;"SMALSUČIAI (ALERG.)";69352006024;Taip;0;4;0;4
24;Aitvaras;"SMALSUČIAI (ALERG.)";2083332491;Ne;0;2;0;2
25;Aitvaras;"SMALSUČIAI (ALERG.)";2021772475;Ne;0;1;0;1
26;Aitvaras;"SMALSUČIAI (ALERG.)";6745376381;Taip;0;0;1;1
27;Aitvaras;"SMALSUČIAI (ALERG.)";6238828251;Taip;0;2;0;2
28;Aitvaras;"SMALSUČIAI (ALERG.)";3433178644;Ne;0;1;0;1
29;Aitvaras;"SMALSUČIAI (ALERG.)";1872130301;Taip;0;3;0;3
30;Aitvaras;"SMALSUČIAI (ALERG.)";1207249857;Taip;1;4;0;5
31;Aitvaras;"SMALSUČIAI (ALERG.)";1392528718;Taip;0;2;0;2
32;Aitvaras;"SMALSUČIAI (ALERG.)";34735287315;Taip;7;6;0;13
33;Aitvaras;"SMALSUČIAI (ALERG.)";1542575012;Taip;19;2;0;21
34;Aitvaras;"SMALSUČIAI (ALERG.)";1999569488;Taip;0;2;1;3
35;Aitvaras;"SMALSUČIAI (ALERG.)";3133031845;Taip;4;2;0;6
36;Aitvaras;PADAUŽIUKAI;6647800967;Ne;12;0;0;12
37;Aitvaras;PADAUŽIUKAI;1493048970;Ne;0;2;1;3
38;Aitvaras;PADAUŽIUKAI;70367340825;Taip;0;4;0;4
39;Aitvaras;PADAUŽIUKAI;54496602809;Taip;0;4;2;6
40;Aitvaras;PADAUŽIUKAI;42556460388;Taip;19;2;0;21
41;Aitvaras;PADAUŽIUKAI;52679806772;Taip;5;2;0;7
42;Aitvaras;PADAUŽIUKAI;85560586048;Taip;5;0;0;5
43;Aitvaras;PADAUŽIUKAI;1790437467;Taip;0;3;0;3
44;Aitvaras;PADAUŽIUKAI;74628671065;Taip;0;2;0;2
45;Aitvaras;PADAUŽIUKAI;1306408890;Taip;2;0;0;2
46;Aitvaras;PADAUŽIUKAI;62126044317;Taip;6;2;0;8
47;Aitvaras;PADAUŽIUKAI;1500548803;Taip;0;2;0;2
48;Aitvaras;PADAUŽIUKAI;1886917840;Taip;10;1;0;11
49;Aitvaras;PADAUŽIUKAI;46021715174;Taip;5;2;0;7
50;Aitvaras;PADAUŽIUKAI;59572108690;Taip;12;0;0;12
51;Aitvaras;PADAUŽIUKAI;1487264184;Ne;0;1;0;1
52;Aitvaras;PADAUŽIUKAI;3836513736;Taip;2;0;2;4
53;Aitvaras;PADAUŽIUKAI;1681260995;Taip;0;2;0;2
54;Aitvaras;PADAUŽIUKAI;5103057090;Taip;0;2;0;2
55;Aitvaras;PADAUŽIUKAI;26906648835;Taip;5;3;0;8
56;Aitvaras;"AITVARIUKAI (ALERG.)";9810370596;Ne;4;3;0;7
57;Aitvaras;"AITVARIUKAI (ALERG.)";9745864667;Taip;15;1;0;16
58;Aitvaras;"AITVARIUKAI (ALERG.)";5389627560;Taip;0;2;6;8
59;Aitvaras;"AITVARIUKAI (ALERG.)";5956333024;Taip;8;0;0;8
60;Aitvaras;"AITVARIUKAI (ALERG.)";1636794584;Taip;8;1;0;9
61;Aitvaras;"AITVARIUKAI (ALERG.)";2953536545;Taip;0;4;0;4
